Date,Topic,Do Before Class,In Class,,
Th Jan 9,Course Overview, ,acme,,
Tu Jan 14,Solving Problems by Answering Questions,"- `Read, sign, submit syllabus on gradescope. <https://github.com/nickeubank/unifyingdatascience/raw/master/syllabus/Syllabus_UnifyingDataScience.pdf>`_
- `How to Read <how_to_read.ipynb>`_
- `Solving Problems <https://ds4humans.com/10_introduction/10_our_approach.html>`_",generating,,
Th Jan 16,Stakeholder Management,"- `Solving the Right Problem <https://ds4humans.com/10_introduction/30_solving_the_right_problem.html>`_
- `History of Data Science <https://ds4humans.com/10_introduction/40_data_science_in_historical_context.html>`_ 
- `Why It's Important To Get Your Question Right (30 min video) <https://www.youtube.com/watch?v=kYMfE9u-lMo>`_",stake,,
Tu Jan 21,Proscriptive v. Descriptive Questions,- `Descriptive versus Prescriptive Questions <https://ds4humans.com/30_questions/05_descriptive_v_prescriptive.html>`_,,,
Th Jan 23,"Exploratory Questions: Purpose, Internal and External Validity","- `EDA <https://ds4humans.com/30_questions/07_eda.html>`_
- `Using Exploratory Questions <https://ds4humans.com/30_questions/10_using_exploratory_questions.html>`_
- `Answering Exploratory Questions <https://ds4humans.com/30_questions/15_answering_exploratory_questions.html>`_
- `Internal v. External Validity <https://ds4humans.com/30_questions/17_exploratory_questions_internal_external.html>`_",exp,,"
- `Writing Good Notebooks <https://nickeubank.github.io/practicaldatascience_book/notebooks/PDS_not_yet_in_coursera/20_programming_concepts/writing_good_jupyter_notebooks.html>`_
- Start Team Project
- `Writing to Stakeholders <../40_in_practice/25_writing_to_stakeholders.md>`_"
Tu Jan 28,Capstone With Training Wheels Assignment,,"- Explor Assign
- How to write to stakeholders",,
Th Jan 30,Teams 1,"- `What Project Aristotle Learned <https://github.com/nickeubank/unifyingdatascience/raw/master/team_readings/project_aristotle_nytimes.pdf>`_
- Edmondson, The Fearless Organization, Chpt 1 (on Canvas)",,,
Tu Feb 4,Teams 2,"- `Review Team Charter Assignment <https://github.com/nickeubank/unifyingdatascience/raw/master/team_readings/MIDS%20Team%20Charter%20Assignment.docx>`_
- Edmondson, Teaming, Chpt 2 from ""Cognitive Barriers to Teaming"" (p. 82) to end of Chapter (on Canvas)
- Cross Cultural Intelligence
 
 Optional: `Fostering Psychological Safety Tips <https://docs.google.com/document/d/1PsnDMS2emcPLgMLFAQCXZjO7C4j2hJ7znOq_g2Zkjgk/export?format=pdf>`_",,,
Th Feb 6,Passive Prediction Questions: Purpose and Alignment,"- `Using Passive Prediction <20_using_passive_prediction_questions.html>`_
- `Answering Passive Prediction <30_questions/25_answering_passive_prediction.html>`_",- Pass,,
Tu Feb 11,Passive Prediction Questions: Internal and External Validity,- `Right Way To Be Wrong <30_questions/26_passive_prediction_errors.md>`_,,,
